Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2018-10-07,RB Leipzig,Nurnberg,2.2,1.6,1.8,1.4,1.0,1.8,3,2,2,2,0,1,5,5,2.0,0.2,2.4,0.4,1.8,3.0,3,0,5,5,H,1591.4212431578383,1433.7044978018548,157.71674535598345,0.6000000000000001,0.40000000000000013,-0.8,1
2018-10-19,Ein Frankfurt,Fortuna Dusseldorf,1.4,0.8,1.8,0.6,1.8,1.6,2,1,1,1,2,3,5,5,1.4,0.4,1.8,0.4,1.4,2.0,2,0,5,5,H,1521.3067430064623,1412.6214804004323,108.68526260602994,0.5999999999999999,1.2000000000000002,0.19999999999999996,1
2018-10-20,Stuttgart,Dortmund,1.0,2.6,1.2,3.8,1.8,1.4,1,4,2,1,2,0,5,5,2.0,1.2,1.2,1.4,0.8,1.4,3,1,5,5,A,1508.5420667469023,1654.3088272968012,-145.7667605498989,-1.6,-2.5999999999999996,0.40000000000000013,-3
2018-10-20,Augsburg,RB Leipzig,0.8,2.6,2.2,2.8,2.2,0.8,1,4,1,1,3,0,5,5,1.4,1.4,2.0,2.0,1.4,2.2,2,2,5,5,D,1495.7945452849558,1597.1698768853125,-101.37533160035673,-1.8,-0.5999999999999996,1.4000000000000001,-3
2018-10-20,Leverkusen,Hannover,1.4,0.6,1.2,1.4,1.6,2.6,2,1,1,0,2,4,5,5,1.2,0.2,1.4,1.2,2.0,2.6,2,0,5,5,D,1555.622817340681,1435.6819993595557,119.94081798112529,0.7999999999999999,-0.19999999999999996,-1.0,1
2018-10-20,Nurnberg,Hoffenheim,1.4,0.8,1.2,1.4,2.8,1.6,2,1,1,1,2,3,5,5,1.4,1.2,1.4,2.0,1.4,2.0,2,2,5,5,A,1427.9558640743805,1574.0510003114878,-146.09513623710723,0.5999999999999999,-0.19999999999999996,1.1999999999999997,1
2018-10-20,Schalke 04,Werder Bremen,1.2,2.0,0.8,2.0,1.0,1.2,2,3,0,1,3,1,5,5,1.4,1.8,0.6,1.6,1.0,1.6,2,3,5,5,A,1573.4621885109186,1553.4146248163174,20.047563694601195,-0.8,-1.2,-0.19999999999999996,-1
2018-10-20,Wolfsburg,Bayern Munich,0.6,1.4,1.0,1.2,1.8,1.4,0,2,3,1,2,2,5,5,1.6,2.4,2.2,2.2,1.8,0.6,2,4,5,5,A,1477.676217721927,1788.0127523286378,-310.33653460671076,-0.7999999999999999,-0.19999999999999996,0.40000000000000013,-2
2018-10-21,M'gladbach,Mainz,2.0,1.0,2.4,0.4,1.6,0.6,3,1,1,2,1,2,5,5,3.0,0.8,2.6,0.6,0.6,1.2,5,1,5,5,H,1572.4206834528877,1480.664838765692,91.7558446871958,1.0,2.0,1.0,2
2018-10-21,Hertha,Freiburg,1.6,1.6,1.8,1.6,1.4,1.6,2,2,2,2,1,1,5,5,2.0,0.6,2.2,1.2,2.0,2.4,3,1,5,5,D,1545.5770396497692,1485.6094684692632,59.967571180505956,0.0,0.19999999999999996,-0.20000000000000018,0
2018-10-26,Freiburg,M'gladbach,1.6,2.0,1.2,2.8,1.2,1.4,2,3,2,1,1,1,5,5,1.6,1.0,1.2,1.8,1.0,1.8,2,1,5,5,H,1487.3185359438032,1579.839470463908,-92.52093452010467,-0.3999999999999999,-1.5999999999999999,-0.19999999999999996,-1
2018-10-27,Dortmund,Hertha,2.6,1.6,4.0,1.6,1.2,1.2,4,2,1,2,0,1,5,5,2.4,1.0,3.8,1.2,1.4,1.6,4,1,5,5,D,1660.3433107651936,1543.8679721752292,116.4753385899644,1.0,2.4,0.0,2
2018-10-27,Fortuna Dusseldorf,Wolfsburg,0.2,0.4,0.4,0.8,2.8,2.0,0,0,1,2,4,3,5,5,0.6,0.8,1.0,0.8,1.8,2.0,1,1,5,5,A,1405.6514962819492,1474.806024538539,-69.15452825658986,-0.2,-0.4,0.7999999999999998,0
2018-10-27,Hannover,Augsburg,0.8,1.0,1.4,2.0,2.4,1.8,1,1,1,2,3,2,5,5,1.4,0.8,1.4,1.4,1.6,2.0,2,1,5,5,A,1439.0032724406137,1498.6322835456272,-59.62901110501343,-0.19999999999999996,-0.6000000000000001,0.5999999999999999,0
2018-10-27,Hoffenheim,Stuttgart,1.4,0.8,1.8,0.6,1.4,2.0,2,1,1,1,2,3,5,5,1.4,0.8,1.8,1.6,1.4,2.0,2,1,5,5,H,1580.0775216193338,1502.5075832785099,77.56993834082391,0.5999999999999999,1.2000000000000002,-0.6000000000000001,1
2018-10-27,Mainz,Bayern Munich,0.4,1.4,0.0,1.2,1.2,1.4,0,2,2,1,3,2,5,5,1.6,2.4,0.8,2.2,0.6,0.8,2,4,5,5,A,1473.2460517546717,1790.8829455120258,-317.6368937573541,-0.9999999999999999,-1.2,-0.19999999999999996,-2
2018-10-28,Werder Bremen,Leverkusen,2.4,1.6,2.2,1.4,1.0,1.4,4,2,0,2,1,1,5,5,1.8,1.0,1.4,0.6,0.6,1.2,2,1,5,5,A,1563.9910005501793,1552.301544259623,11.689456290556336,0.7999999999999998,0.8000000000000003,-0.3999999999999999,2
2018-10-28,RB Leipzig,Schalke 04,2.2,1.2,2.2,0.6,0.4,1.0,3,2,2,0,0,3,5,5,2.6,1.2,3.2,1.2,0.8,1.2,4,2,5,5,D,1594.3321386246412,1562.8858127770568,31.446325847584376,1.0000000000000002,1.6,-0.6,1
2018-10-28,Nurnberg,Ein Frankfurt,1.2,2.0,1.2,3.0,3.2,1.4,2,3,0,1,3,1,5,5,1.4,1.2,1.4,1.2,1.2,1.6,2,2,5,5,D,1421.9293427665345,1528.2767271249454,-106.34738435841086,-0.8,-1.8,1.8000000000000003,-1
2018-11-02,Stuttgart,Ein Frankfurt,0.6,2.0,0.6,3.0,2.8,1.4,1,3,0,1,4,1,5,5,1.4,1.4,0.8,1.4,1.6,1.6,2,2,5,5,A,1494.70385383269,1525.3079468659575,-30.604093033267645,-1.4,-2.4,1.4,-2
2018-11-03,Augsburg,Nurnberg,1.6,0.8,2.0,1.0,1.4,3.4,2,1,2,1,1,3,5,5,1.0,0.2,1.6,0.4,1.4,3.8,1,0,5,5,D,1506.932677556633,1424.8981230255224,82.03455453111064,0.8,1.0,-2.0,1
2018-11-03,Bayern Munich,Freiburg,1.4,1.6,1.2,1.2,1.6,1.2,2,2,1,2,2,1,5,5,1.4,0.8,1.6,1.4,2.0,2.4,2,1,5,5,D,1793.6513703901048,1499.9202910905854,293.7310792995195,-0.20000000000000018,0.0,0.40000000000000013,0
2018-11-03,Hertha,RB Leipzig,1.2,2.2,1.2,2.0,1.2,0.2,1,3,3,2,1,0,5,5,2.0,1.6,2.0,2.0,1.8,1.6,3,2,5,5,A,1547.1002114165594,1593.429504066866,-46.32929265030657,-1.0000000000000002,-0.8,1.0,-2
2018-11-03,Leverkusen,Hoffenheim,1.6,1.8,2.4,2.4,1.8,1.2,2,3,2,0,1,2,5,5,1.4,1.2,1.8,1.6,2.2,1.8,2,2,5,5,A,1562.6378669628004,1587.8812510651537,-25.243384102353275,-0.19999999999999996,0.0,0.6000000000000001,-1
2018-11-03,Schalke 04,Hannover,1.4,0.8,0.6,1.6,0.6,2.4,2,1,1,1,2,3,5,5,1.2,0.4,0.4,1.2,1.2,2.4,2,0,5,5,H,1563.788447334832,1430.7028784296078,133.08556890522414,0.5999999999999999,-1.0,-1.7999999999999998,1
2018-11-03,Wolfsburg,Dortmund,1.0,2.6,1.2,4.2,1.4,1.4,1,4,2,1,2,0,5,5,1.0,1.6,1.6,2.0,2.2,1.2,1,2,5,5,A,1482.8414728256369,1657.1110715238633,-174.26959869822645,-1.6,-3.0,0.0,-3
2018-11-04,M'gladbach,Fortuna Dusseldorf,2.0,0.0,2.6,0.4,1.2,3.4,3,0,1,0,1,5,5,5,3.0,0.4,2.8,0.4,0.6,2.8,5,0,5,5,H,1567.2377153171258,1397.6160479948514,169.62166732227433,2.0,2.2,-2.2,3
2018-11-04,Mainz,Werder Bremen,0.4,1.8,0.2,2.0,1.4,1.8,0,3,2,0,3,2,5,5,1.6,2.4,0.8,2.0,0.6,1.2,2,4,5,5,H,1470.4776268765927,1553.6546778470017,-83.17705097040903,-1.4,-1.8,-0.40000000000000013,-3
2018-11-09,Hannover,Wolfsburg,0.8,0.8,1.6,1.2,2.4,1.6,1,1,1,1,3,3,5,5,1.4,1.4,1.6,1.4,1.4,1.4,2,2,5,5,H,1424.356420449054,1477.475125787807,-53.11870533875299,0.0,0.40000000000000013,0.7999999999999998,0
2018-11-10,Dortmund,Bayern Munich,2.6,1.4,3.0,1.2,1.4,1.6,4,2,1,1,0,2,5,5,2.6,2.4,4.0,2.0,1.4,0.8,4,4,5,5,H,1662.4774185616932,1786.7646468941157,-124.2872283324225,1.2000000000000002,1.8,-0.20000000000000018,2
2018-11-10,Fortuna Dusseldorf,Hertha,0.0,1.2,0.2,1.0,3.6,1.2,0,1,0,3,5,1,5,5,0.6,1.2,0.8,1.4,2.0,1.4,1,1,5,5,H,1392.1439969774601,1538.4258278999343,-146.28183092247423,-1.2,-0.8,2.4000000000000004,-1
2018-11-10,Freiburg,Mainz,1.2,0.8,1.2,0.6,1.4,1.6,1,1,3,1,1,3,5,5,1.6,0.8,1.4,0.6,1.2,1.6,2,1,5,5,A,1506.8070145865745,1482.826942748054,23.980071838520416,0.3999999999999999,0.6,-0.20000000000000018,0
2018-11-10,Hoffenheim,Augsburg,1.8,1.6,2.6,2.2,1.2,1.6,3,2,0,2,2,1,5,5,1.4,1.4,2.0,1.8,1.2,1.8,2,2,5,5,H,1597.1559638657943,1504.614454339709,92.54150952608529,0.19999999999999996,0.3999999999999999,-0.40000000000000013,1
2018-11-10,Nurnberg,Stuttgart,1.0,0.6,1.4,0.6,2.4,3.0,1,1,2,0,2,4,5,5,1.6,0.2,1.6,0.8,1.0,2.6,2,0,5,5,A,1427.2163462424464,1485.5824392729878,-58.36609303054138,0.4,0.7999999999999999,-0.6000000000000001,0
2018-11-10,Werder Bremen,M'gladbach,1.2,2.0,1.6,2.6,2.0,1.0,2,3,0,1,3,1,5,5,1.6,1.0,1.8,1.8,1.8,2.0,2,1,5,5,A,1541.3053619755403,1572.709766334517,-31.404404358976763,-0.8,-1.0,1.0,-1
2018-11-11,RB Leipzig,Leverkusen,2.2,1.0,2.2,2.2,0.2,2.4,3,1,2,2,0,2,5,5,2.2,1.4,2.4,1.8,0.6,1.6,3,2,5,5,H,1602.103887583491,1553.3631541621598,48.74073342133124,1.2000000000000002,0.0,-2.1999999999999997,2
2018-11-11,Ein Frankfurt,Schalke 04,2.6,2.0,3.4,1.2,0.8,0.6,4,3,1,1,0,1,5,5,2.0,0.8,3.2,0.8,1.0,1.0,3,1,5,5,H,1534.4293614256596,1570.1349053153858,-35.70554388972619,0.6000000000000001,2.2,0.20000000000000007,1
2018-11-23,Leverkusen,Stuttgart,1.0,0.6,1.8,0.6,2.2,2.8,1,1,2,0,2,4,5,5,0.8,0.8,1.4,1.2,2.6,2.4,1,1,5,5,H,1544.7568940600036,1493.9181546346163,50.8387394253873,0.4,1.2000000000000002,-0.5999999999999996,0
2018-11-24,Augsburg,Ein Frankfurt,1.0,2.6,1.6,3.2,1.8,0.6,1,4,2,1,2,0,5,5,1.2,1.4,1.8,1.6,1.4,1.6,1,2,5,5,A,1497.216761587725,1545.4534468565496,-48.23668526882466,-1.6,-1.6,1.2000000000000002,-3
2018-11-24,Bayern Munich,Fortuna Dusseldorf,1.4,0.6,1.6,1.0,1.8,3.2,2,1,1,0,2,4,5,5,1.6,0.4,1.6,0.4,1.4,2.8,2,0,5,5,D,1773.332539924403,1406.121999810595,367.21054011380784,0.7999999999999999,0.6000000000000001,-1.4000000000000001,1
2018-11-24,Hertha,Hoffenheim,0.6,2.4,0.8,2.8,2.0,1.0,0,4,3,0,2,1,5,5,2.0,1.8,1.6,2.4,1.2,1.6,3,3,5,5,D,1524.4478250667994,1604.5536566177784,-80.10583155097902,-1.7999999999999998,-1.9999999999999998,1.0,-4
2018-11-24,Mainz,Dortmund,1.4,2.6,1.2,2.8,1.6,1.4,2,4,1,1,2,0,5,5,1.6,2.2,1.0,2.0,0.8,0.6,2,3,5,5,A,1493.5160507900052,1675.909525531406,-182.39347474140072,-1.2000000000000002,-1.5999999999999999,0.20000000000000018,-2
2018-11-24,Schalke 04,Nurnberg,1.4,0.4,1.0,0.8,1.2,2.8,2,0,1,2,2,3,5,5,1.2,0.4,0.8,0.6,1.4,3.4,2,0,5,5,H,1559.1108198844959,1418.880630880818,140.23018900367788,0.9999999999999999,0.19999999999999996,-1.5999999999999999,2
2018-11-24,Wolfsburg,RB Leipzig,0.6,2.2,1.0,2.4,1.6,0.0,1,3,0,2,4,0,5,5,0.4,1.6,1.2,1.4,2.2,1.2,0,2,5,5,H,1465.9580485872611,1610.7101476856474,-144.75209909838622,-1.6,-1.4,1.6,-2
2018-11-25,Freiburg,Werder Bremen,1.2,1.2,1.2,1.6,1.2,2.2,1,2,3,0,1,3,5,5,1.6,1.8,1.6,1.8,1.4,1.4,2,3,5,5,D,1496.1179065446233,1532.206799753595,-36.08889320897174,0.0,-0.40000000000000013,-1.0000000000000002,-1
2018-11-25,M'gladbach,Hannover,2.4,1.4,2.8,1.8,0.8,1.8,4,2,0,1,1,2,5,5,3.0,0.2,2.8,1.2,0.4,2.8,5,0,5,5,H,1581.8083285564624,1435.8734976495998,145.93483090686254,1.0,0.9999999999999998,-1.0,2
2018-11-30,Fortuna Dusseldorf,Mainz,0.8,1.2,1.6,1.4,3.4,2.0,1,2,1,0,3,3,5,5,1.2,0.8,1.4,0.8,1.8,1.6,2,1,5,5,A,1413.9668097456342,1488.3313230997885,-74.36451335415427,-0.3999999999999999,0.20000000000000018,1.4,-1
2018-12-01,Dortmund,Freiburg,2.6,1.2,2.4,1.4,1.0,1.4,4,1,1,3,0,1,5,5,2.6,1.0,3.8,1.4,1.6,2.0,4,1,5,5,H,1681.0942532216227,1497.1529087020742,183.94134451954847,1.4000000000000001,1.0,-0.3999999999999999,3
2018-12-01,Hannover,Hertha,0.8,0.6,1.4,1.4,2.4,2.6,1,0,1,3,3,2,5,5,1.4,0.6,1.4,1.2,1.4,2.2,2,0,5,5,A,1429.8430901475833,1526.7134513890749,-96.87036124149154,0.20000000000000007,0.0,-0.20000000000000018,1
2018-12-01,Hoffenheim,Schalke 04,2.6,1.4,3.2,1.6,1.2,1.6,4,2,1,1,0,2,5,5,1.4,0.8,1.8,0.6,1.2,1.2,2,1,5,5,D,1602.288030295503,1565.2804420908292,37.007588204673766,1.2000000000000002,1.6,-0.40000000000000013,2
2018-12-01,Stuttgart,Augsburg,0.6,1.0,0.4,1.2,2.6,1.6,1,1,0,2,4,2,5,5,0.8,0.8,0.4,1.6,2.2,2.0,1,1,5,5,H,1485.3710564942894,1488.5962727595984,-3.2252162653089727,-0.4,-0.7999999999999999,1.0,0
2018-12-01,Werder Bremen,Bayern Munich,0.8,1.6,1.4,2.2,2.4,1.8,1,2,1,2,3,1,5,5,1.4,1.8,1.8,1.8,2.2,1.4,2,3,5,5,A,1531.1717975961442,1765.4877299893637,-234.31593239321955,-0.8,-0.8000000000000003,0.5999999999999999,-1
2018-12-02,Ein Frankfurt,Wolfsburg,2.6,1.2,3.4,1.2,0.6,1.2,4,2,1,0,0,3,5,5,2.0,1.4,3.2,1.4,1.0,1.0,3,2,5,5,A,1554.0739356846761,1479.8989248194746,74.17501086520156,1.4000000000000001,2.2,-0.6,2
2018-12-02,RB Leipzig,M'gladbach,1.6,2.4,1.2,3.0,0.2,1.0,2,4,2,0,1,1,5,5,2.6,1.4,2.8,2.2,0.4,2.0,4,2,5,5,H,1596.769271453434,1587.8387360584788,8.930535394955086,-0.7999999999999998,-1.8,-0.8,-2
2018-12-03,Nurnberg,Leverkusen,0.4,1.4,1.2,2.2,2.6,2.2,0,2,2,1,3,2,5,5,1.4,1.4,1.4,1.8,1.2,1.8,2,2,5,5,D,1412.7110086744847,1553.3039922003304,-140.59298352584574,-0.9999999999999999,-1.0000000000000002,0.3999999999999999,-2
2018-12-07,Werder Bremen,Fortuna Dusseldorf,0.2,0.8,1.2,1.4,2.8,2.2,0,1,1,1,4,3,5,5,1.2,0.4,1.8,0.8,2.4,3.2,2,0,5,5,H,1527.0505662809453,1406.0750952028313,120.97547107811397,-0.6000000000000001,-0.19999999999999996,0.5999999999999996,-1
2018-12-08,Bayern Munich,Nurnberg,1.6,0.6,2.0,1.2,1.8,2.2,2,0,2,3,1,2,5,5,1.2,0.4,1.6,1.0,1.8,4.2,1,0,5,5,H,1769.6089613045626,1416.5502929299457,353.0586683746169,1.0,0.8,-0.40000000000000013,2
2018-12-08,Freiburg,RB Leipzig,1.0,2.0,1.2,1.6,1.6,0.2,1,3,2,1,2,1,5,5,1.6,1.6,1.2,1.2,1.0,0.6,2,2,5,5,H,1492.0023287676074,1606.5122865769383,-114.5099578093309,-1.0,-0.40000000000000013,1.4000000000000001,-2
2018-12-08,Hertha,Ein Frankfurt,1.0,2.0,1.6,2.2,2.4,0.8,1,3,2,1,2,1,5,5,1.6,2.0,2.0,2.0,1.8,1.2,2,3,5,5,H,1533.995368680421,1541.9708627091318,-7.975494028710727,-1.0,-0.6000000000000001,1.5999999999999999,-2
2018-12-08,Leverkusen,Augsburg,1.4,0.8,2.0,1.2,2.0,1.8,2,1,1,1,2,3,5,5,1.4,0.8,1.6,1.4,2.0,1.8,2,1,5,5,H,1549.4647079448694,1478.5034462397725,70.96126170509683,0.5999999999999999,0.8,0.19999999999999996,1
2018-12-08,Schalke 04,Dortmund,1.6,2.6,1.8,2.0,1.4,1.0,2,4,2,1,1,0,5,5,1.8,2.6,1.8,2.4,1.4,0.8,3,4,5,5,A,1566.3415959414497,1686.2448331560895,-119.90323721463983,-1.0,-0.19999999999999996,0.3999999999999999,-2
2018-12-08,Wolfsburg,Hoffenheim,1.8,2.2,1.4,2.8,0.8,1.2,3,3,0,2,2,0,5,5,0.8,2.0,1.0,2.8,1.8,1.6,1,3,5,5,D,1492.001997795019,1601.2268764448825,-109.22487864986351,-0.40000000000000013,-1.4,-0.3999999999999999,0
2018-12-09,Mainz,Hannover,1.8,0.6,1.6,1.0,1.2,2.4,3,1,0,0,2,4,5,5,1.0,0.2,0.8,1.0,1.0,3.0,1,0,5,5,D,1496.2230376425914,1422.5611728562371,73.66186478635427,1.2000000000000002,0.6000000000000001,-1.2,2
2018-12-09,M'gladbach,Stuttgart,1.8,1.2,2.2,0.6,1.4,1.8,3,2,0,0,2,3,5,5,3.0,0.6,3.2,0.6,0.6,2.2,5,1,5,5,H,1578.0957209349745,1495.4638830141153,82.6318379208592,0.6000000000000001,1.6,-0.40000000000000013,1
2018-12-14,Nurnberg,Wolfsburg,0.4,1.4,1.0,1.2,2.6,1.2,0,2,2,1,3,2,5,5,1.0,1.4,1.2,1.2,1.4,1.0,1,2,5,5,A,1414.2333719756361,1495.0461124913859,-80.81274051574974,-0.9999999999999999,-0.19999999999999996,1.4000000000000001,-2
2018-12-15,Augsburg,Schalke 04,0.2,1.4,0.8,2.0,1.8,1.8,0,2,1,1,4,2,5,5,1.0,1.0,1.8,0.6,1.8,1.0,1,1,5,5,D,1470.5179414517759,1559.6619066430296,-89.14396519125376,-1.2,-1.2,0.0,-2
2018-12-15,Dortmund,Werder Bremen,3.0,0.8,2.0,1.4,0.8,1.8,5,1,0,1,0,3,5,5,2.6,1.4,3.6,1.6,1.4,1.4,4,2,5,5,H,1692.9245224545095,1533.7028247038277,159.22169775068187,2.2,0.6000000000000001,-1.0,4
2018-12-15,Fortuna Dusseldorf,Freiburg,0.8,1.0,1.6,1.2,2.2,1.4,1,1,1,2,3,2,5,5,0.6,1.0,1.0,1.2,1.8,1.8,1,1,5,5,H,1399.422836779949,1505.1838174409172,-105.76098066096824,-0.19999999999999996,0.40000000000000013,0.8000000000000003,0
2018-12-15,Hannover,Bayern Munich,0.8,1.6,1.0,2.2,2.2,1.6,1,2,1,2,3,1,5,5,1.2,1.8,1.4,1.8,1.8,1.6,2,3,5,5,A,1424.6501251685354,1771.9258822588722,-347.2757570903368,-0.8,-1.2000000000000002,0.6000000000000001,-1
2018-12-15,Hoffenheim,M'gladbach,1.8,2.4,2.4,2.6,1.6,0.8,2,4,3,0,0,1,5,5,1.4,1.4,1.8,1.8,1.2,1.6,2,2,5,5,D,1598.1827617485155,1585.7612368989176,12.421524849597972,-0.5999999999999999,-0.20000000000000018,0.8,-2
2018-12-15,Stuttgart,Hertha,1.2,1.4,0.6,1.4,1.6,2.0,2,2,0,1,3,2,5,5,1.4,1.0,0.6,1.2,1.6,1.8,2,1,5,5,H,1487.7983670501721,1544.2248815389123,-56.42651448874017,-0.19999999999999996,-0.7999999999999999,-0.3999999999999999,0
2018-12-16,Ein Frankfurt,Leverkusen,1.8,1.4,2.0,1.0,0.8,1.6,3,2,0,1,2,2,5,5,2.0,1.6,3.2,1.8,1.0,1.4,3,2,5,5,H,1531.7413498506405,1557.450212732866,-25.708862882225503,0.40000000000000013,1.0,-0.8,1
2018-12-16,RB Leipzig,Mainz,1.8,2.0,1.6,1.6,0.8,1.0,3,3,0,1,2,1,5,5,2.6,1.2,2.6,0.8,0.0,1.4,4,2,5,5,H,1593.3307979036285,1494.1340853302931,99.19671257333539,-0.19999999999999996,0.0,-0.19999999999999996,0
2018-12-18,Wolfsburg,Stuttgart,2.0,1.8,1.6,1.0,1.0,1.2,3,3,1,0,1,2,5,5,1.0,0.6,1.2,0.6,1.6,2.4,1,1,5,5,H,1502.761193011178,1499.4083224984338,3.3528705127441754,0.19999999999999996,0.6000000000000001,-0.19999999999999996,0
2018-12-18,M'gladbach,Nurnberg,2.0,0.2,2.0,0.6,0.8,2.6,3,0,1,1,1,4,5,5,3.0,0.2,3.4,0.8,0.4,4.6,5,0,5,5,H,1586.1186048728496,1406.518291455844,179.6003134170055,1.8,1.4,-1.8,3
2018-12-18,Fortuna Dusseldorf,Dortmund,1.4,3.0,2.0,2.2,1.6,1.0,2,5,1,0,2,0,5,5,1.2,3.0,1.2,2.6,1.4,0.8,2,5,5,5,H,1412.3762188565609,1698.637734607147,-286.2615157505861,-1.6,-0.20000000000000018,0.6000000000000001,-3
2018-12-18,Hertha,Augsburg,1.4,0.2,1.6,0.6,1.8,1.6,2,0,1,1,2,4,5,5,1.6,0.6,1.4,1.2,1.4,1.8,2,1,5,5,D,1532.6149260906507,1473.0288521293357,59.58607396131492,1.2,1.0,0.19999999999999996,2
2018-12-19,Werder Bremen,Hoffenheim,0.8,1.4,1.4,1.6,1.8,1.4,1,1,1,4,3,0,5,5,1.2,2.2,1.8,3.0,2.4,1.6,2,3,5,5,D,1527.9896125511902,1597.8253937745835,-69.83578122339327,-0.5999999999999999,-0.20000000000000018,0.40000000000000013,0
2018-12-19,Bayern Munich,RB Leipzig,2.0,1.8,2.8,1.8,1.4,1.0,3,3,1,0,1,2,5,5,1.2,1.4,1.6,1.0,1.6,1.0,1,2,5,5,H,1774.311873355721,1600.550817820148,173.76105553557295,0.19999999999999996,0.9999999999999998,0.3999999999999999,0
2018-12-19,Freiburg,Hannover,0.8,0.8,1.0,0.8,1.6,2.4,1,1,1,1,3,3,5,5,1.6,0.4,1.6,1.2,1.0,2.8,2,0,5,5,D,1492.2304353643053,1422.2641340716866,69.96630129261871,0.0,0.19999999999999996,-0.7999999999999998,0
2018-12-19,Mainz,Ein Frankfurt,1.4,1.8,1.4,1.8,1.6,1.0,2,3,1,0,2,2,5,5,1.0,2.0,1.0,1.8,1.2,0.8,1,3,5,5,D,1486.9140654137736,1542.4799628266878,-55.56589741291418,-0.40000000000000013,-0.40000000000000013,0.6000000000000001,-1
2018-12-19,Schalke 04,Leverkusen,1.0,1.4,1.6,1.0,1.8,1.2,1,2,2,1,2,2,5,5,1.8,1.0,2.0,1.6,1.4,1.6,3,1,5,5,A,1557.1509959654697,1546.7115997568187,10.439396208651033,-0.3999999999999999,0.6000000000000001,0.6000000000000001,-1
2018-12-21,Dortmund,M'gladbach,2.4,2.0,1.8,1.8,1.0,0.6,4,3,0,1,1,1,5,5,2.6,1.4,2.6,1.4,1.6,1.2,4,2,5,5,H,1681.8657192631863,1591.3653241009717,90.50039516221455,0.3999999999999999,0.0,0.4,1
2018-12-22,Stuttgart,Schalke 04,1.2,1.0,0.6,1.8,1.6,1.6,2,1,0,2,3,2,5,5,1.8,1.2,1.0,0.8,1.8,1.0,3,1,5,5,A,1489.5048228735584,1546.850616380345,-57.34579350678655,0.19999999999999996,-1.2000000000000002,0.0,1
2018-12-22,RB Leipzig,Werder Bremen,1.2,1.0,1.2,1.4,1.2,1.4,2,1,0,2,3,2,5,5,2.6,0.8,3.0,1.2,0.2,1.4,4,1,5,5,H,1595.1729686232663,1529.9730082526219,65.19996037064448,0.19999999999999996,-0.19999999999999996,-0.19999999999999996,1
2018-12-22,Nurnberg,Freiburg,0.2,1.0,0.6,1.0,2.6,1.2,0,1,1,2,4,2,5,5,0.4,0.4,0.6,0.6,1.8,2.0,0,0,5,5,A,1401.271572227722,1490.2434310444141,-88.97185881669225,-0.8,-0.4,1.4000000000000001,-1
2018-12-22,Leverkusen,Hertha,2.0,1.6,1.4,1.8,0.8,1.4,3,2,1,2,1,1,5,5,1.4,1.0,1.6,1.2,2.0,1.6,2,1,5,5,H,1557.0119793419435,1530.9165202582535,26.095459083690002,0.3999999999999999,-0.40000000000000013,-0.5999999999999999,1
2018-12-22,Hannover,Fortuna Dusseldorf,0.4,1.4,0.6,1.6,2.4,1.6,0,2,2,1,3,2,5,5,1.2,0.2,1.2,1.0,2.0,3.8,2,0,5,5,A,1424.2511383915778,1429.1482342005215,-4.897095808943732,-0.9999999999999999,-1.0,0.7999999999999998,-2
2018-12-22,Ein Frankfurt,Bayern Munich,1.4,2.6,1.6,2.6,1.4,0.8,2,4,1,1,2,0,5,5,2.4,2.4,3.4,2.6,1.0,1.2,4,4,5,5,A,1540.8941454639125,1779.6897225526027,-238.79557708869015,-1.2000000000000002,-1.0,0.5999999999999999,-2
2018-12-23,Augsburg,Wolfsburg,0.4,2.6,0.8,1.8,1.6,0.6,0,4,2,1,3,0,5,5,1.2,1.8,1.6,1.6,1.4,1.0,1,3,5,5,A,1474.727257961733,1512.6646926360534,-37.93743467432046,-2.2,-1.0,1.0,-4
2018-12-23,Hoffenheim,Mainz,1.0,1.0,1.4,1.2,1.4,1.8,0,1,5,2,0,2,5,5,1.6,1.2,1.6,1.0,0.8,2.0,2,2,5,5,D,1595.841998073152,1488.499882776549,107.34211529660297,0.0,0.19999999999999996,-0.40000000000000013,-1
2019-01-18,Hoffenheim,Bayern Munich,1.0,3.0,1.0,2.6,1.0,0.2,0,5,5,0,0,0,5,5,1.8,2.4,1.6,2.6,0.6,1.0,2,4,5,5,A,1592.8471328070943,1783.727218339653,-190.88008553255872,-2.0,-1.6,0.8,-5
2019-01-19,Stuttgart,Mainz,1.2,1.2,0.8,1.2,1.8,1.6,2,1,0,3,3,1,5,5,1.2,1.4,0.8,1.2,2.2,2.0,2,2,5,5,A,1481.140540459458,1491.4947480426065,-10.354207583148536,0.0,-0.3999999999999999,0.19999999999999996,1
